cluster_code,checkin,predicted_demand
3217,2025-11-30,48
3217,2025-12-01,77
3217,2025-12-02,21
3217,2025-12-03,70
3217,2025-12-04,241
3217,2025-12-05,117
3217,2025-12-06,59
3217,2025-12-07,40
3217,2025-12-08,86
3217,2025-12-09,65
3217,2025-12-10,81
3217,2025-12-11,232
3217,2025-12-12,12
3217,2025-12-13,13
3217,2025-12-14,14
3217,2025-12-15,15
3217,2025-12-16,66
3217,2025-12-17,18
3217,2025-12-18,314
3217,2025-12-19,86
3217,2025-12-20,116
3217,2025-12-21,178
3312,2025-11-22,51
3312,2025-11-23,65
3312,2025-11-24,49
3312,2025-11-25,42
3312,2025-11-26,51
3312,2025-11-27,62
3312,2025-11-28,38
3312,2025-11-29,33
3312,2025-11-30,55
3312,2025-12-01,36
3312,2025-12-02,31
3312,2025-12-03,29
3312,2025-12-04,36
3312,2025-12-05,44
3312,2025-12-06,64
3312,2025-12-07,46
3312,2025-12-08,49
3312,2025-12-09,47
3312,2025-12-10,43
3312,2025-12-11,94
3312,2025-12-12,101
3312,2025-12-13,109
3312,2025-12-14,39
3312,2025-12-15,64
3312,2025-12-16,70
3312,2025-12-17,51
3312,2025-12-18,83
3312,2025-12-19,45
3312,2025-12-20,33
3312,2025-12-21,56
3333,2025-11-22,681
3333,2025-11-23,662
3333,2025-11-24,565
3333,2025-11-25,731
3333,2025-11-26,678
3333,2025-11-27,997
3333,2025-11-28,341
3333,2025-11-29,310
3333,2025-11-30,215
3333,2025-12-01,327
3333,2025-12-02,457
3333,2025-12-03,446
3333,2025-12-04,585
3333,2025-12-05,201
3333,2025-12-06,266
3333,2025-12-07,250
3333,2025-12-08,349
3333,2025-12-09,247
3333,2025-12-10,572
3333,2025-12-11,753
3333,2025-12-12,285
3333,2025-12-13,365
3333,2025-12-14,278
3333,2025-12-15,301
3333,2025-12-16,442
3333,2025-12-17,319
3333,2025-12-18,632
3333,2025-12-19,270
3333,2025-12-20,278
3333,2025-12-21,143
3351,2025-11-22,0
3351,2025-11-23,1
3351,2025-11-24,1
3351,2025-11-25,0
3351,2025-11-26,0
3351,2025-11-27,0
3351,2025-11-28,0
3351,2025-11-29,0
3351,2025-11-30,0
3351,2025-12-01,0
3351,2025-12-02,0
3351,2025-12-03,0
3351,2025-12-04,4
3351,2025-12-05,1
3351,2025-12-06,1
3351,2025-12-07,1
3351,2025-12-08,1
3351,2025-12-09,1
3351,2025-12-10,1
3351,2025-12-11,1
3351,2025-12-12,1
3351,2025-12-13,1
3351,2025-12-14,2
3351,2025-12-15,2
3351,2025-12-16,2
3351,2025-12-17,2
3351,2025-12-18,2
3351,2025-12-19,2
3351,2025-12-20,2
3351,2025-12-21,12
3364,2025-11-22,8
3364,2025-11-23,7
3364,2025-11-24,10
3364,2025-11-25,10
3364,2025-11-26,5
3364,2025-11-27,5
3364,2025-11-28,6
3364,2025-11-29,6
3364,2025-11-30,6
3364,2025-12-01,7
3364,2025-12-02,9
3364,2025-12-03,10
3364,2025-12-04,6
3364,2025-12-05,10
3364,2025-12-06,10
3364,2025-12-07,7
3364,2025-12-08,8
3364,2025-12-09,11
3364,2025-12-10,12
3364,2025-12-11,12
3364,2025-12-12,12
3364,2025-12-13,13
3364,2025-12-14,13
3364,2025-12-15,13
3364,2025-12-16,14
3364,2025-12-17,15
3364,2025-12-18,35
3364,2025-12-19,17
3364,2025-12-20,18
3364,2025-12-21,18
3365,2025-11-22,487
3365,2025-11-23,987
3365,2025-11-24,757
3365,2025-11-25,731
3365,2025-11-26,1048
3365,2025-11-27,2923
3365,2025-11-28,711
3365,2025-11-29,392
3365,2025-11-30,466
3365,2025-12-01,532
3365,2025-12-02,488
3365,2025-12-03,738
3365,2025-12-04,2913
3365,2025-12-05,1319
3365,2025-12-06,518
3365,2025-12-07,284
3365,2025-12-08,414
3365,2025-12-09,665
3365,2025-12-10,561
3365,2025-12-11,2772
3365,2025-12-12,895
3365,2025-12-13,531
3365,2025-12-14,402
3365,2025-12-15,583
3365,2025-12-16,875
3365,2025-12-17,1345
3365,2025-12-18,5645
3365,2025-12-19,1420
3365,2025-12-20,1021
3365,2025-12-21,1239
3382,2025-11-22,6
3382,2025-11-23,8
3382,2025-11-24,1
3382,2025-11-25,1
3382,2025-11-26,2
3382,2025-11-27,2
3382,2025-11-28,2
3382,2025-11-29,3
3382,2025-11-30,3
3382,2025-12-01,3
3382,2025-12-02,3
3382,2025-12-03,4
3382,2025-12-04,4
3382,2025-12-05,4
3382,2025-12-06,5
3382,2025-12-07,5
3382,2025-12-08,11
3382,2025-12-09,5
3382,2025-12-10,6
3382,2025-12-11,6
3382,2025-12-12,6
3382,2025-12-13,6
3382,2025-12-14,7
3382,2025-12-15,7
3382,2025-12-16,7
3382,2025-12-17,7
3382,2025-12-18,7
3382,2025-12-19,8
3382,2025-12-20,8
3382,2025-12-21,8
3396,2025-11-22,0
3396,2025-11-23,0
3396,2025-11-24,0
3396,2025-11-25,0
3396,2025-11-26,0
3396,2025-11-27,0
3396,2025-11-28,0
3396,2025-11-29,0
3396,2025-11-30,1
3396,2025-12-01,1
3396,2025-12-02,1
3396,2025-12-03,1
3396,2025-12-04,1
3396,2025-12-05,1
3396,2025-12-06,1
3396,2025-12-07,1
3396,2025-12-08,1
3396,2025-12-09,1
3396,2025-12-10,1
3396,2025-12-11,1
3396,2025-12-12,1
3396,2025-12-13,1
3396,2025-12-14,1
3396,2025-12-15,1
3396,2025-12-16,1
3396,2025-12-17,1
3396,2025-12-18,1
3396,2025-12-19,1
3396,2025-12-20,1
3396,2025-12-21,1
3456,2025-11-22,5
3456,2025-11-23,3
3456,2025-11-24,4
3456,2025-11-25,4
3456,2025-11-26,4
3456,2025-11-27,5
3456,2025-11-28,5
3456,2025-11-29,6
3456,2025-11-30,6
3456,2025-12-01,6
3456,2025-12-02,7
3456,2025-12-03,7
3456,2025-12-04,8
3456,2025-12-05,8
3456,2025-12-06,9
3456,2025-12-07,9
3456,2025-12-08,10
3456,2025-12-09,11
3456,2025-12-10,11
3456,2025-12-11,12
3456,2025-12-12,13
3456,2025-12-13,14
3456,2025-12-14,15
3456,2025-12-15,16
3456,2025-12-16,17
3456,2025-12-17,18
3456,2025-12-18,20
3456,2025-12-19,21
3456,2025-12-20,23
3456,2025-12-21,25
3478,2025-11-22,7
3478,2025-11-23,3
3478,2025-11-24,6
3478,2025-11-25,2
3478,2025-11-26,3
3478,2025-11-27,4
3478,2025-11-28,4
3478,2025-11-29,5
3478,2025-11-30,5
3478,2025-12-01,5
3478,2025-12-02,6
3478,2025-12-03,8
3478,2025-12-04,8
3478,2025-12-05,7
3478,2025-12-06,10
3478,2025-12-07,26
3478,2025-12-08,8
3478,2025-12-09,8
3478,2025-12-10,13
3478,2025-12-11,14
3478,2025-12-12,23
3478,2025-12-13,25
3478,2025-12-14,18
3478,2025-12-15,19
3478,2025-12-16,13
3478,2025-12-17,13
3478,2025-12-18,12
3478,2025-12-19,14
3478,2025-12-20,14
3478,2025-12-21,14
3523,2025-11-22,4505
3523,2025-11-23,3957
3523,2025-11-24,3221
3523,2025-11-25,3412
3523,2025-11-26,5103
3523,2025-11-27,5157
3523,2025-11-28,2012
3523,2025-11-29,1783
3523,2025-11-30,2032
3523,2025-12-01,1648
3523,2025-12-02,1992
3523,2025-12-03,2744
3523,2025-12-04,3121
3523,2025-12-05,1405
3523,2025-12-06,1734
3523,2025-12-07,1615
3523,2025-12-08,1685
3523,2025-12-09,1756
3523,2025-12-10,2293
3523,2025-12-11,2954
3523,2025-12-12,2110
3523,2025-12-13,2099
3523,2025-12-14,2052
3523,2025-12-15,2048
3523,2025-12-16,2820
3523,2025-12-17,3353
3523,2025-12-18,3934
3523,2025-12-19,2247
3523,2025-12-20,2148
3523,2025-12-21,1376
3578,2025-11-22,0
3578,2025-11-23,0
3578,2025-11-24,0
3578,2025-11-25,0
3578,2025-11-26,0
3578,2025-11-27,0
3578,2025-11-28,0
3578,2025-11-29,0
3578,2025-11-30,0
3578,2025-12-01,0
3578,2025-12-02,0
3578,2025-12-03,0
3578,2025-12-04,0
3578,2025-12-05,0
3578,2025-12-06,0
3578,2025-12-07,0
3578,2025-12-08,0
3578,2025-12-09,0
3578,2025-12-10,0
3578,2025-12-11,0
3578,2025-12-12,0
3578,2025-12-13,0
3578,2025-12-14,0
3578,2025-12-15,0
3578,2025-12-16,0
3578,2025-12-17,0
3578,2025-12-18,0
3578,2025-12-19,0
3578,2025-12-20,0
3578,2025-12-21,0
3617,2025-11-22,2
3617,2025-11-23,3
3617,2025-11-24,3
3617,2025-11-25,4
3617,2025-11-26,4
3617,2025-11-27,5
3617,2025-11-28,5
3617,2025-11-29,6
3617,2025-11-30,6
3617,2025-12-01,7
3617,2025-12-02,7
3617,2025-12-03,15
3617,2025-12-04,16
3617,2025-12-05,9
3617,2025-12-06,9
3617,2025-12-07,10
3617,2025-12-08,11
3617,2025-12-09,11
3617,2025-12-10,12
3617,2025-12-11,13
3617,2025-12-12,14
3617,2025-12-13,15
3617,2025-12-14,16
3617,2025-12-15,17
3617,2025-12-16,18
3617,2025-12-17,19
3617,2025-12-18,21
3617,2025-12-19,22
3617,2025-12-20,24
3617,2025-12-21,2
3723,2025-11-22,63
3723,2025-11-23,54
3723,2025-11-24,60
3723,2025-11-25,64
3723,2025-11-26,66
3723,2025-11-27,62
3723,2025-11-28,38
3723,2025-11-29,29
3723,2025-11-30,37
3723,2025-12-01,35
3723,2025-12-02,40
3723,2025-12-03,37
3723,2025-12-04,28
3723,2025-12-05,18
3723,2025-12-06,19
3723,2025-12-07,10
3723,2025-12-08,21
3723,2025-12-09,23
3723,2025-12-10,16
3723,2025-12-11,13
3723,2025-12-12,14
3723,2025-12-13,24
3723,2025-12-14,31
3723,2025-12-15,33
3723,2025-12-16,42
3723,2025-12-17,39
3723,2025-12-18,28
3723,2025-12-19,8
3723,2025-12-20,25
3723,2025-12-21,22
3752,2025-11-22,0
3752,2025-11-23,0
3752,2025-11-24,0
3752,2025-11-25,0
3752,2025-11-26,0
3752,2025-11-27,0
3752,2025-11-28,0
3752,2025-11-29,0
3752,2025-11-30,0
3752,2025-12-01,0
3752,2025-12-02,0
3752,2025-12-03,0
3752,2025-12-04,0
3752,2025-12-05,0
3752,2025-12-06,0
3752,2025-12-07,0
3752,2025-12-08,0
3752,2025-12-09,0
3752,2025-12-10,0
3752,2025-12-11,0
3752,2025-12-12,0
3752,2025-12-13,0
3752,2025-12-14,0
3752,2025-12-15,0
3752,2025-12-16,0
3752,2025-12-17,0
3752,2025-12-18,0
3752,2025-12-19,0
3752,2025-12-20,0
3752,2025-12-21,0
3771,2025-11-22,6
3771,2025-11-23,1
3771,2025-11-24,1
3771,2025-11-25,2
3771,2025-11-26,2
3771,2025-11-27,3
3771,2025-11-28,3
3771,2025-11-29,3
3771,2025-11-30,3
3771,2025-12-01,3
3771,2025-12-02,3
3771,2025-12-03,4
3771,2025-12-04,5
3771,2025-12-05,5
3771,2025-12-06,5
3771,2025-12-07,5
3771,2025-12-08,6
3771,2025-12-09,6
3771,2025-12-10,6
3771,2025-12-11,6
3771,2025-12-12,6
3771,2025-12-13,6
3771,2025-12-14,7
3771,2025-12-15,7
3771,2025-12-16,7
3771,2025-12-17,7
3771,2025-12-18,7
3771,2025-12-19,8
3771,2025-12-20,8
3771,2025-12-21,8
3832,2025-11-22,2
3832,2025-11-23,3
3832,2025-11-24,1
3832,2025-11-25,1
3832,2025-11-26,1
3832,2025-11-27,2
3832,2025-11-28,2
3832,2025-11-29,2
3832,2025-11-30,2
3832,2025-12-01,3
3832,2025-12-02,3
3832,2025-12-03,3
3832,2025-12-04,3
3832,2025-12-05,3
3832,2025-12-06,3
3832,2025-12-07,3
3832,2025-12-08,3
3832,2025-12-09,3
3832,2025-12-10,3
3832,2025-12-11,4
3832,2025-12-12,4
3832,2025-12-13,4
3832,2025-12-14,4
3832,2025-12-15,4
3832,2025-12-16,4
3832,2025-12-17,4
3832,2025-12-18,4
3832,2025-12-19,4
3832,2025-12-20,4
3832,2025-12-21,4
3837,2025-11-22,15
3837,2025-11-23,17
3837,2025-11-24,16
3837,2025-11-25,18
3837,2025-11-26,21
3837,2025-11-27,17
3837,2025-11-28,16
3837,2025-11-29,17
3837,2025-11-30,19
3837,2025-12-01,12
3837,2025-12-02,13
3837,2025-12-03,14
3837,2025-12-04,15
3837,2025-12-05,16
3837,2025-12-06,13
3837,2025-12-07,6
3837,2025-12-08,6
3837,2025-12-09,6
3837,2025-12-10,6
3837,2025-12-11,6
3837,2025-12-12,7
3837,2025-12-13,7
3837,2025-12-14,7
3837,2025-12-15,7
3837,2025-12-16,7
3837,2025-12-17,8
3837,2025-12-18,29
3837,2025-12-19,8
3837,2025-12-20,8
3837,2025-12-21,8
3870,2025-11-22,8
3870,2025-11-23,3
3870,2025-11-24,12
3870,2025-11-25,13
3870,2025-11-26,19
3870,2025-11-27,19
3870,2025-11-28,5
3870,2025-11-29,3
3870,2025-11-30,3
3870,2025-12-01,3
3870,2025-12-02,4
3870,2025-12-03,4
3870,2025-12-04,4
3870,2025-12-05,4
3870,2025-12-06,14
3870,2025-12-07,10
3870,2025-12-08,5
3870,2025-12-09,5
3870,2025-12-10,13
3870,2025-12-11,34
3870,2025-12-12,6
3870,2025-12-13,6
3870,2025-12-14,6
3870,2025-12-15,6
3870,2025-12-16,6
3870,2025-12-17,6
3870,2025-12-18,6
3870,2025-12-19,6
3870,2025-12-20,7
3870,2025-12-21,7
3892,2025-11-22,469
3892,2025-11-23,525
3892,2025-11-24,520
3892,2025-11-25,564
3892,2025-11-26,772
3892,2025-11-27,853
3892,2025-11-28,569
3892,2025-11-29,496
3892,2025-11-30,521
3892,2025-12-01,340
3892,2025-12-02,315
3892,2025-12-03,733
3892,2025-12-04,687
3892,2025-12-05,541
3892,2025-12-06,468
3892,2025-12-07,280
3892,2025-12-08,323
3892,2025-12-09,234
3892,2025-12-10,168
3892,2025-12-11,293
3892,2025-12-12,179
3892,2025-12-13,184
3892,2025-12-14,206
3892,2025-12-15,121
3892,2025-12-16,141
3892,2025-12-17,273
3892,2025-12-18,355
3892,2025-12-19,475
3892,2025-12-20,656
3892,2025-12-21,91
3914,2025-11-22,87
3914,2025-11-23,116
3914,2025-11-24,60
3914,2025-11-25,60
3914,2025-11-26,66
3914,2025-11-27,161
3914,2025-11-28,89
3914,2025-11-29,87
3914,2025-11-30,70
3914,2025-12-01,89
3914,2025-12-02,87
3914,2025-12-03,136
3914,2025-12-04,215
3914,2025-12-05,158
3914,2025-12-06,120
3914,2025-12-07,194
3914,2025-12-08,221
3914,2025-12-09,218
3914,2025-12-10,260
3914,2025-12-11,486
3914,2025-12-12,303
3914,2025-12-13,222
3914,2025-12-14,208
3914,2025-12-15,261
3914,2025-12-16,246
3914,2025-12-17,269
3914,2025-12-18,361
3914,2025-12-19,320
3914,2025-12-20,349
3914,2025-12-21,88
3927,2025-11-22,2
3927,2025-11-23,1
3927,2025-11-24,2
3927,2025-11-25,2
3927,2025-11-26,2
3927,2025-11-27,4
3927,2025-11-28,2
3927,2025-11-29,2
3927,2025-11-30,3
3927,2025-12-01,4
3927,2025-12-02,4
3927,2025-12-03,4
3927,2025-12-04,7
3927,2025-12-05,8
3927,2025-12-06,5
3927,2025-12-07,5
3927,2025-12-08,5
3927,2025-12-09,6
3927,2025-12-10,6
3927,2025-12-11,6
3927,2025-12-12,6
3927,2025-12-13,20
3927,2025-12-14,22
3927,2025-12-15,39
3927,2025-12-16,25
3927,2025-12-17,27
3927,2025-12-18,29
3927,2025-12-19,6
3927,2025-12-20,6
3927,2025-12-21,6
3933,2025-11-22,57
3933,2025-11-23,55
3933,2025-11-24,26
3933,2025-11-25,28
3933,2025-11-26,38
3933,2025-11-27,60
3933,2025-11-28,5
3933,2025-11-29,3
3933,2025-11-30,10
3933,2025-12-01,18
3933,2025-12-02,8
3933,2025-12-03,70
3933,2025-12-04,82
3933,2025-12-05,16
3933,2025-12-06,41
3933,2025-12-07,38
3933,2025-12-08,14
3933,2025-12-09,23
3933,2025-12-10,50
3933,2025-12-11,91
3933,2025-12-12,20
3933,2025-12-13,11
3933,2025-12-14,12
3933,2025-12-15,13
3933,2025-12-16,28
3933,2025-12-17,123
3933,2025-12-18,133
3933,2025-12-19,18
3933,2025-12-20,20
3933,2025-12-21,36
3935,2025-11-22,0
3935,2025-11-23,0
3935,2025-11-24,0
3935,2025-11-25,0
3935,2025-11-26,0
3935,2025-11-27,0
3935,2025-11-28,0
3935,2025-11-29,0
3935,2025-11-30,0
3935,2025-12-01,0
3935,2025-12-02,0
3935,2025-12-03,0
3935,2025-12-04,0
3935,2025-12-05,0
3935,2025-12-06,0
3935,2025-12-07,0
3935,2025-12-08,0
3935,2025-12-09,0
3935,2025-12-10,0
3935,2025-12-11,0
3935,2025-12-12,0
3935,2025-12-13,0
3935,2025-12-14,0
3935,2025-12-15,0
3935,2025-12-16,0
3935,2025-12-17,0
3935,2025-12-18,0
3935,2025-12-19,0
3935,2025-12-20,0
3935,2025-12-21,0
4078,2025-11-22,0
4078,2025-11-23,0
4078,2025-11-24,0
4078,2025-11-25,0
4078,2025-11-26,0
4078,2025-11-27,0
4078,2025-11-28,0
4078,2025-11-29,0
4078,2025-11-30,0
4078,2025-12-01,0
4078,2025-12-02,0
4078,2025-12-03,0
4078,2025-12-04,0
4078,2025-12-05,0
4078,2025-12-06,0
4078,2025-12-07,0
4078,2025-12-08,0
4078,2025-12-09,0
4078,2025-12-10,0
4078,2025-12-11,0
4078,2025-12-12,0
4078,2025-12-13,0
4078,2025-12-14,0
4078,2025-12-15,0
4078,2025-12-16,0
4078,2025-12-17,0
4078,2025-12-18,0
4078,2025-12-19,0
4078,2025-12-20,0
4078,2025-12-21,0
4125,2025-11-22,4
4125,2025-11-23,1
4125,2025-11-24,1
4125,2025-11-25,1
4125,2025-11-26,1
4125,2025-11-27,2
4125,2025-11-28,2
4125,2025-11-29,2
4125,2025-11-30,2
4125,2025-12-01,2
4125,2025-12-02,2
4125,2025-12-03,2
4125,2025-12-04,12
4125,2025-12-05,4
4125,2025-12-06,3
4125,2025-12-07,3
4125,2025-12-08,3
4125,2025-12-09,3
4125,2025-12-10,3
4125,2025-12-11,51
4125,2025-12-12,3
4125,2025-12-13,3
4125,2025-12-14,3
4125,2025-12-15,3
4125,2025-12-16,3
4125,2025-12-17,3
4125,2025-12-18,3
4125,2025-12-19,3
4125,2025-12-20,3
4125,2025-12-21,3
4138,2025-11-22,7
4138,2025-11-23,7
4138,2025-11-24,9
4138,2025-11-25,5
4138,2025-11-26,6
4138,2025-11-27,12
4138,2025-11-28,2
4138,2025-11-29,2
4138,2025-11-30,3
4138,2025-12-01,3
4138,2025-12-02,6
4138,2025-12-03,7
4138,2025-12-04,15
4138,2025-12-05,16
4138,2025-12-06,4
4138,2025-12-07,4
4138,2025-12-08,10
4138,2025-12-09,5
4138,2025-12-10,6
4138,2025-12-11,6
4138,2025-12-12,6
4138,2025-12-13,7
4138,2025-12-14,7
4138,2025-12-15,8
4138,2025-12-16,11
4138,2025-12-17,11
4138,2025-12-18,12
4138,2025-12-19,12
4138,2025-12-20,12
4138,2025-12-21,61
4161,2025-11-22,147
4161,2025-11-23,99
4161,2025-11-24,102
4161,2025-11-25,155
4161,2025-11-26,292
4161,2025-11-27,285
4161,2025-11-28,48
4161,2025-11-29,50
4161,2025-11-30,118
4161,2025-12-01,110
4161,2025-12-02,104
4161,2025-12-03,27
4161,2025-12-04,15
4161,2025-12-05,21
4161,2025-12-06,64
4161,2025-12-07,69
4161,2025-12-08,74
4161,2025-12-09,63
4161,2025-12-10,31
4161,2025-12-11,116
4161,2025-12-12,107
4161,2025-12-13,105
4161,2025-12-14,10
4161,2025-12-15,33
4161,2025-12-16,214
4161,2025-12-17,64
4161,2025-12-18,41
4161,2025-12-19,30
4161,2025-12-20,112
4161,2025-12-21,104
4174,2025-11-22,0
4174,2025-11-23,0
4174,2025-11-24,0
4174,2025-11-25,0
4174,2025-11-26,0
4174,2025-11-27,0
4174,2025-11-28,0
4174,2025-11-29,0
4174,2025-11-30,0
4174,2025-12-01,0
4174,2025-12-02,0
4174,2025-12-03,0
4174,2025-12-04,0
4174,2025-12-05,0
4174,2025-12-06,0
4174,2025-12-07,0
4174,2025-12-08,0
4174,2025-12-09,0
4174,2025-12-10,0
4174,2025-12-11,7
4174,2025-12-12,0
4174,2025-12-13,0
4174,2025-12-14,0
4174,2025-12-15,0
4174,2025-12-16,0
4174,2025-12-17,0
4174,2025-12-18,0
4174,2025-12-19,0
4174,2025-12-20,0
4174,2025-12-21,0
4192,2025-11-22,12
4192,2025-11-23,21
4192,2025-11-24,23
4192,2025-11-25,54
4192,2025-11-26,77
4192,2025-11-27,70
4192,2025-11-28,2
4192,2025-11-29,3
4192,2025-11-30,6
4192,2025-12-01,10
4192,2025-12-02,7
4192,2025-12-03,26
4192,2025-12-04,60
4192,2025-12-05,42
4192,2025-12-06,4
4192,2025-12-07,5
4192,2025-12-08,10
4192,2025-12-09,5
4192,2025-12-10,12
4192,2025-12-11,6
4192,2025-12-12,16
4192,2025-12-13,17
4192,2025-12-14,15
4192,2025-12-15,18
4192,2025-12-16,27
4192,2025-12-17,29
4192,2025-12-18,11
4192,2025-12-19,21
4192,2025-12-20,21
4192,2025-12-21,22
4198,2025-11-22,41
4198,2025-11-23,35
4198,2025-11-24,8
4198,2025-11-25,16
4198,2025-11-26,5
4198,2025-11-27,13
4198,2025-11-28,4
4198,2025-11-29,4
4198,2025-11-30,7
4198,2025-12-01,8
4198,2025-12-02,14
4198,2025-12-03,15
4198,2025-12-04,17
4198,2025-12-05,9
4198,2025-12-06,9
4198,2025-12-07,9
4198,2025-12-08,10
4198,2025-12-09,11
4198,2025-12-10,13
4198,2025-12-11,33
4198,2025-12-12,17
4198,2025-12-13,18
4198,2025-12-14,19
4198,2025-12-15,32
4198,2025-12-16,22
4198,2025-12-17,24
4198,2025-12-18,25
4198,2025-12-19,25
4198,2025-12-20,27
4198,2025-12-21,27
4235,2025-11-22,558
4235,2025-11-23,492
4235,2025-11-24,384
4235,2025-11-25,347
4235,2025-11-26,484
4235,2025-11-27,466
4235,2025-11-28,249
4235,2025-11-29,333
4235,2025-11-30,354
4235,2025-12-01,327
4235,2025-12-02,223
4235,2025-12-03,329
4235,2025-12-04,416
4235,2025-12-05,295
4235,2025-12-06,382
4235,2025-12-07,301
4235,2025-12-08,411
4235,2025-12-09,313
4235,2025-12-10,297
4235,2025-12-11,248
4235,2025-12-12,107
4235,2025-12-13,106
4235,2025-12-14,114
4235,2025-12-15,113
4235,2025-12-16,182
4235,2025-12-17,326
4235,2025-12-18,374
4235,2025-12-19,63
4235,2025-12-20,162
4235,2025-12-21,15
4247,2025-11-22,12
4247,2025-11-23,12
4247,2025-11-24,8
4247,2025-11-25,9
4247,2025-11-26,11
4247,2025-11-27,25
4247,2025-11-28,8
4247,2025-11-29,3
4247,2025-11-30,4
4247,2025-12-01,4
4247,2025-12-02,4
4247,2025-12-03,5
4247,2025-12-04,5
4247,2025-12-05,6
4247,2025-12-06,6
4247,2025-12-07,7
4247,2025-12-08,15
4247,2025-12-09,24
4247,2025-12-10,17
4247,2025-12-11,19
4247,2025-12-12,10
4247,2025-12-13,11
4247,2025-12-14,11
4247,2025-12-15,12
4247,2025-12-16,13
4247,2025-12-17,15
4247,2025-12-18,16
4247,2025-12-19,17
4247,2025-12-20,19
4247,2025-12-21,19
4252,2025-11-22,347
4252,2025-11-23,287
4252,2025-11-24,301
4252,2025-11-25,346
4252,2025-11-26,396
4252,2025-11-27,363
4252,2025-11-28,132
4252,2025-11-29,137
4252,2025-11-30,147
4252,2025-12-01,117
4252,2025-12-02,98
4252,2025-12-03,206
4252,2025-12-04,262
4252,2025-12-05,241
4252,2025-12-06,214
4252,2025-12-07,294
4252,2025-12-08,299
4252,2025-12-09,223
4252,2025-12-10,226
4252,2025-12-11,158
4252,2025-12-12,147
4252,2025-12-13,149
4252,2025-12-14,133
4252,2025-12-15,95
4252,2025-12-16,82
4252,2025-12-17,110
4252,2025-12-18,71
4252,2025-12-19,151
4252,2025-12-20,136
4252,2025-12-21,73
4324,2025-11-22,5031
4324,2025-11-23,5057
4324,2025-11-24,4018
4324,2025-11-25,4210
4324,2025-11-26,6040
4324,2025-11-27,8120
4324,2025-11-28,2523
4324,2025-11-29,2639
4324,2025-11-30,2235
4324,2025-12-01,2240
4324,2025-12-02,2496
4324,2025-12-03,3829
4324,2025-12-04,5444
4324,2025-12-05,1570
4324,2025-12-06,1336
4324,2025-12-07,1298
4324,2025-12-08,1639
4324,2025-12-09,1791
4324,2025-12-10,2956
4324,2025-12-11,4264
4324,2025-12-12,1712
4324,2025-12-13,1438
4324,2025-12-14,1266
4324,2025-12-15,1169
4324,2025-12-16,1983
4324,2025-12-17,2796
4324,2025-12-18,3826
4324,2025-12-19,1986
4324,2025-12-20,3048
4324,2025-12-21,2082
4353,2025-11-22,4
4353,2025-11-23,5
4353,2025-11-24,8
4353,2025-11-25,10
4353,2025-11-26,9
4353,2025-11-27,6
4353,2025-11-28,3
4353,2025-11-29,6
4353,2025-11-30,8
4353,2025-12-01,5
4353,2025-12-02,6
4353,2025-12-03,8
4353,2025-12-04,2
4353,2025-12-05,2
4353,2025-12-06,5
4353,2025-12-07,7
4353,2025-12-08,11
4353,2025-12-09,14
4353,2025-12-10,6
4353,2025-12-11,3
4353,2025-12-12,3
4353,2025-12-13,7
4353,2025-12-14,4
4353,2025-12-15,8
4353,2025-12-16,4
4353,2025-12-17,4
4353,2025-12-18,5
4353,2025-12-19,5
4353,2025-12-20,5
4353,2025-12-21,6
4380,2025-11-22,4
4380,2025-11-23,1
4380,2025-11-24,1
4380,2025-11-25,2
4380,2025-11-26,3
4380,2025-11-27,5
4380,2025-11-28,6
4380,2025-11-29,4
4380,2025-11-30,4
4380,2025-12-01,4
4380,2025-12-02,4
4380,2025-12-03,5
4380,2025-12-04,11
4380,2025-12-05,5
4380,2025-12-06,5
4380,2025-12-07,5
4380,2025-12-08,6
4380,2025-12-09,6
4380,2025-12-10,18
4380,2025-12-11,20
4380,2025-12-12,7
4380,2025-12-13,7
4380,2025-12-14,7
4380,2025-12-15,7
4380,2025-12-16,7
4380,2025-12-17,7
4380,2025-12-18,52
4380,2025-12-19,57
4380,2025-12-20,8
4380,2025-12-21,8
4396,2025-11-22,0
4396,2025-11-23,0
4396,2025-11-24,0
4396,2025-11-25,0
4396,2025-11-26,0
4396,2025-11-27,1
4396,2025-11-28,1
4396,2025-11-29,1
4396,2025-11-30,1
4396,2025-12-01,1
4396,2025-12-02,1
4396,2025-12-03,1
4396,2025-12-04,1
4396,2025-12-05,1
4396,2025-12-06,1
4396,2025-12-07,1
4396,2025-12-08,1
4396,2025-12-09,1
4396,2025-12-10,1
4396,2025-12-11,1
4396,2025-12-12,1
4396,2025-12-13,1
4396,2025-12-14,1
4396,2025-12-15,1
4396,2025-12-16,1
4396,2025-12-17,1
4396,2025-12-18,1
4396,2025-12-19,1
4396,2025-12-20,1
4396,2025-12-21,1
4397,2025-11-22,7
4397,2025-11-23,9
4397,2025-11-24,2
4397,2025-11-25,2
4397,2025-11-26,7
4397,2025-11-27,24
4397,2025-11-28,12
4397,2025-11-29,7
4397,2025-11-30,8
4397,2025-12-01,4
4397,2025-12-02,9
4397,2025-12-03,10
4397,2025-12-04,22
4397,2025-12-05,24
4397,2025-12-06,11
4397,2025-12-07,11
4397,2025-12-08,11
4397,2025-12-09,12
4397,2025-12-10,46
4397,2025-12-11,12
4397,2025-12-12,12
4397,2025-12-13,12
4397,2025-12-14,12
4397,2025-12-15,13
4397,2025-12-16,13
4397,2025-12-17,13
4397,2025-12-18,39
