cluster_code,checkin,predicted_demand
3217,2025-11-28,90
3217,2025-11-29,71
3217,2025-11-30,69
3217,2025-12-01,86
3217,2025-12-02,74
3217,2025-12-03,91
3217,2025-12-04,314
3217,2025-12-05,106
3217,2025-12-06,86
3217,2025-12-07,80
3217,2025-12-08,87
3217,2025-12-09,85
3217,2025-12-10,106
3217,2025-12-11,344
3217,2025-12-12,105
3217,2025-12-13,69
3217,2025-12-14,67
3217,2025-12-15,74
3217,2025-12-16,98
3217,2025-12-17,114
3217,2025-12-18,389
3217,2025-12-19,144
3217,2025-12-20,94
3217,2025-12-21,78
3312,2025-11-22,51
3312,2025-11-23,67
3312,2025-11-24,55
3312,2025-11-25,51
3312,2025-11-26,63
3312,2025-11-27,86
3312,2025-11-28,54
3312,2025-11-29,50
3312,2025-11-30,63
3312,2025-12-01,60
3312,2025-12-02,62
3312,2025-12-03,54
3312,2025-12-04,96
3312,2025-12-05,66
3312,2025-12-06,74
3312,2025-12-07,72
3312,2025-12-08,73
3312,2025-12-09,76
3312,2025-12-10,74
3312,2025-12-11,143
3312,2025-12-12,81
3312,2025-12-13,78
3312,2025-12-14,68
3312,2025-12-15,74
3312,2025-12-16,78
3312,2025-12-17,78
3312,2025-12-18,131
3312,2025-12-19,77
3312,2025-12-20,77
3312,2025-12-21,58
3333,2025-11-22,674
3333,2025-11-23,635
3333,2025-11-24,548
3333,2025-11-25,614
3333,2025-11-26,710
3333,2025-11-27,1169
3333,2025-11-28,400
3333,2025-11-29,302
3333,2025-11-30,252
3333,2025-12-01,392
3333,2025-12-02,452
3333,2025-12-03,497
3333,2025-12-04,1013
3333,2025-12-05,329
3333,2025-12-06,341
3333,2025-12-07,301
3333,2025-12-08,346
3333,2025-12-09,330
3333,2025-12-10,596
3333,2025-12-11,1307
3333,2025-12-12,385
3333,2025-12-13,344
3333,2025-12-14,280
3333,2025-12-15,319
3333,2025-12-16,367
3333,2025-12-17,511
3333,2025-12-18,912
3333,2025-12-19,369
3333,2025-12-20,322
3333,2025-12-21,194
3351,2025-11-22,0
3351,2025-11-23,1
3351,2025-11-24,1
3351,2025-11-25,0
3351,2025-11-26,0
3351,2025-11-27,0
3351,2025-11-28,0
3351,2025-11-29,0
3351,2025-11-30,0
3351,2025-12-01,0
3351,2025-12-02,0
3351,2025-12-03,0
3351,2025-12-04,5
3351,2025-12-05,0
3351,2025-12-06,0
3351,2025-12-07,0
3351,2025-12-08,0
3351,2025-12-09,0
3351,2025-12-10,0
3351,2025-12-11,0
3351,2025-12-12,0
3351,2025-12-13,0
3351,2025-12-14,0
3351,2025-12-15,0
3351,2025-12-16,0
3351,2025-12-17,0
3351,2025-12-18,0
3351,2025-12-19,0
3351,2025-12-20,0
3351,2025-12-21,3
3364,2025-11-22,7
3364,2025-11-23,7
3364,2025-11-24,9
3364,2025-11-25,8
3364,2025-11-26,8
3364,2025-11-27,13
3364,2025-11-28,5
3364,2025-11-29,5
3364,2025-11-30,5
3364,2025-12-01,5
3364,2025-12-02,5
3364,2025-12-03,12
3364,2025-12-04,35
3364,2025-12-05,6
3364,2025-12-06,5
3364,2025-12-07,7
3364,2025-12-08,7
3364,2025-12-09,5
3364,2025-12-10,9
3364,2025-12-11,30
3364,2025-12-12,6
3364,2025-12-13,5
3364,2025-12-14,5
3364,2025-12-15,6
3364,2025-12-16,6
3364,2025-12-17,10
3364,2025-12-18,26
3364,2025-12-19,6
3364,2025-12-20,5
3364,2025-12-21,4
3365,2025-11-22,498
3365,2025-11-23,983
3365,2025-11-24,738
3365,2025-11-25,742
3365,2025-11-26,945
3365,2025-11-27,2881
3365,2025-11-28,855
3365,2025-11-29,473
3365,2025-11-30,508
3365,2025-12-01,604
3365,2025-12-02,576
3365,2025-12-03,816
3365,2025-12-04,3424
3365,2025-12-05,1236
3365,2025-12-06,571
3365,2025-12-07,543
3365,2025-12-08,603
3365,2025-12-09,629
3365,2025-12-10,828
3365,2025-12-11,3262
3365,2025-12-12,1089
3365,2025-12-13,641
3365,2025-12-14,615
3365,2025-12-15,689
3365,2025-12-16,719
3365,2025-12-17,976
3365,2025-12-18,3283
3365,2025-12-19,1069
3365,2025-12-20,575
3365,2025-12-21,499
3382,2025-11-22,5
3382,2025-11-23,6
3382,2025-11-24,2
3382,2025-11-25,1
3382,2025-11-26,2
3382,2025-11-27,2
3382,2025-11-28,1
3382,2025-11-29,1
3382,2025-11-30,1
3382,2025-12-01,1
3382,2025-12-02,1
3382,2025-12-03,4
3382,2025-12-04,12
3382,2025-12-05,1
3382,2025-12-06,2
3382,2025-12-07,2
3382,2025-12-08,4
3382,2025-12-09,2
3382,2025-12-10,3
3382,2025-12-11,7
3382,2025-12-12,2
3382,2025-12-13,2
3382,2025-12-14,2
3382,2025-12-15,2
3382,2025-12-16,3
3382,2025-12-17,5
3382,2025-12-18,8
3382,2025-12-19,3
3382,2025-12-20,2
3382,2025-12-21,2
3396,2025-11-22,0
3396,2025-11-23,0
3396,2025-11-24,0
3396,2025-11-25,0
3396,2025-11-26,0
3396,2025-11-27,0
3396,2025-11-28,0
3396,2025-11-29,0
3396,2025-11-30,0
3396,2025-12-01,0
3396,2025-12-02,0
3396,2025-12-03,0
3396,2025-12-04,0
3396,2025-12-05,0
3396,2025-12-06,0
3396,2025-12-07,0
3396,2025-12-08,0
3396,2025-12-09,0
3396,2025-12-10,0
3396,2025-12-11,0
3396,2025-12-12,0
3396,2025-12-13,0
3396,2025-12-14,0
3396,2025-12-15,0
3396,2025-12-16,0
3396,2025-12-17,0
3396,2025-12-18,0
3396,2025-12-19,0
3396,2025-12-20,0
3396,2025-12-21,0
3456,2025-11-22,5
3456,2025-11-23,3
3456,2025-11-24,3
3456,2025-11-25,3
3456,2025-11-26,4
3456,2025-11-27,4
3456,2025-11-28,3
3456,2025-11-29,3
3456,2025-11-30,4
3456,2025-12-01,4
3456,2025-12-02,4
3456,2025-12-03,4
3456,2025-12-04,4
3456,2025-12-05,4
3456,2025-12-06,5
3456,2025-12-07,5
3456,2025-12-08,5
3456,2025-12-09,5
3456,2025-12-10,5
3456,2025-12-11,5
3456,2025-12-12,5
3456,2025-12-13,5
3456,2025-12-14,5
3456,2025-12-15,5
3456,2025-12-16,5
3456,2025-12-17,5
3456,2025-12-18,5
3456,2025-12-19,5
3456,2025-12-20,5
3456,2025-12-21,5
3478,2025-11-22,7
3478,2025-11-23,3
3478,2025-11-24,7
3478,2025-11-25,5
3478,2025-11-26,4
3478,2025-11-27,11
3478,2025-11-28,3
3478,2025-11-29,3
3478,2025-11-30,3
3478,2025-12-01,3
3478,2025-12-02,5
3478,2025-12-03,10
3478,2025-12-04,19
3478,2025-12-05,3
3478,2025-12-06,7
3478,2025-12-07,11
3478,2025-12-08,3
3478,2025-12-09,5
3478,2025-12-10,11
3478,2025-12-11,18
3478,2025-12-12,8
3478,2025-12-13,7
3478,2025-12-14,6
3478,2025-12-15,6
3478,2025-12-16,5
3478,2025-12-17,8
3478,2025-12-18,12
3478,2025-12-19,5
3478,2025-12-20,4
3478,2025-12-21,3
3523,2025-11-22,4439
3523,2025-11-23,4002
3523,2025-11-24,3298
3523,2025-11-25,3440
3523,2025-11-26,5343
3523,2025-11-27,6148
3523,2025-11-28,2354
3523,2025-11-29,1826
3523,2025-11-30,2002
3523,2025-12-01,1918
3523,2025-12-02,2205
3523,2025-12-03,3098
3523,2025-12-04,4799
3523,2025-12-05,1858
3523,2025-12-06,2150
3523,2025-12-07,1826
3523,2025-12-08,1910
3523,2025-12-09,2087
3523,2025-12-10,3219
3523,2025-12-11,5501
3523,2025-12-12,2237
3523,2025-12-13,1558
3523,2025-12-14,1386
3523,2025-12-15,1341
3523,2025-12-16,1733
3523,2025-12-17,2874
3523,2025-12-18,3640
3523,2025-12-19,1929
3523,2025-12-20,1515
3523,2025-12-21,1005
3578,2025-11-22,0
3578,2025-11-23,0
3578,2025-11-24,0
3578,2025-11-25,0
3578,2025-11-26,0
3578,2025-11-27,0
3578,2025-11-28,0
3578,2025-11-29,0
3578,2025-11-30,0
3578,2025-12-01,0
3578,2025-12-02,0
3578,2025-12-03,0
3578,2025-12-04,0
3578,2025-12-05,0
3578,2025-12-06,0
3578,2025-12-07,0
3578,2025-12-08,0
3578,2025-12-09,0
3578,2025-12-10,0
3578,2025-12-11,0
3578,2025-12-12,0
3578,2025-12-13,0
3578,2025-12-14,0
3578,2025-12-15,0
3578,2025-12-16,0
3578,2025-12-17,0
3578,2025-12-18,0
3578,2025-12-19,0
3578,2025-12-20,0
3578,2025-12-21,0
3617,2025-11-22,2
3617,2025-11-23,2
3617,2025-11-24,2
3617,2025-11-25,2
3617,2025-11-26,2
3617,2025-11-27,3
3617,2025-11-28,3
3617,2025-11-29,3
3617,2025-11-30,3
3617,2025-12-01,3
3617,2025-12-02,3
3617,2025-12-03,5
3617,2025-12-04,7
3617,2025-12-05,3
3617,2025-12-06,3
3617,2025-12-07,3
3617,2025-12-08,3
3617,2025-12-09,4
3617,2025-12-10,3
3617,2025-12-11,5
3617,2025-12-12,3
3617,2025-12-13,3
3617,2025-12-14,3
3617,2025-12-15,3
3617,2025-12-16,4
3617,2025-12-17,4
3617,2025-12-18,4
3617,2025-12-19,3
3617,2025-12-20,4
3617,2025-12-21,1
3723,2025-11-22,65
3723,2025-11-23,58
3723,2025-11-24,65
3723,2025-11-25,69
3723,2025-11-26,76
3723,2025-11-27,76
3723,2025-11-28,39
3723,2025-11-29,35
3723,2025-11-30,41
3723,2025-12-01,45
3723,2025-12-02,54
3723,2025-12-03,56
3723,2025-12-04,59
3723,2025-12-05,37
3723,2025-12-06,42
3723,2025-12-07,36
3723,2025-12-08,42
3723,2025-12-09,44
3723,2025-12-10,40
3723,2025-12-11,58
3723,2025-12-12,37
3723,2025-12-13,42
3723,2025-12-14,44
3723,2025-12-15,53
3723,2025-12-16,64
3723,2025-12-17,65
3723,2025-12-18,73
3723,2025-12-19,46
3723,2025-12-20,52
3723,2025-12-21,28
3752,2025-11-22,0
3752,2025-11-23,0
3752,2025-11-24,0
3752,2025-11-25,0
3752,2025-11-26,0
3752,2025-11-27,0
3752,2025-11-28,0
3752,2025-11-29,0
3752,2025-11-30,0
3752,2025-12-01,0
3752,2025-12-02,0
3752,2025-12-03,0
3752,2025-12-04,0
3752,2025-12-05,0
3752,2025-12-06,0
3752,2025-12-07,0
3752,2025-12-08,0
3752,2025-12-09,0
3752,2025-12-10,0
3752,2025-12-11,0
3752,2025-12-12,0
3752,2025-12-13,0
3752,2025-12-14,0
3752,2025-12-15,0
3752,2025-12-16,0
3752,2025-12-17,0
3752,2025-12-18,0
3752,2025-12-19,0
3752,2025-12-20,0
3752,2025-12-21,0
3771,2025-11-22,5
3771,2025-11-23,1
3771,2025-11-24,2
3771,2025-11-25,2
3771,2025-11-26,4
3771,2025-11-27,3
3771,2025-11-28,2
3771,2025-11-29,3
3771,2025-11-30,3
3771,2025-12-01,4
3771,2025-12-02,4
3771,2025-12-03,4
3771,2025-12-04,10
3771,2025-12-05,3
3771,2025-12-06,4
3771,2025-12-07,4
3771,2025-12-08,3
3771,2025-12-09,3
3771,2025-12-10,4
3771,2025-12-11,8
3771,2025-12-12,3
3771,2025-12-13,3
3771,2025-12-14,3
3771,2025-12-15,3
3771,2025-12-16,3
3771,2025-12-17,5
3771,2025-12-18,7
3771,2025-12-19,4
3771,2025-12-20,4
3771,2025-12-21,3
3832,2025-11-22,2
3832,2025-11-23,2
3832,2025-11-24,2
3832,2025-11-25,1
3832,2025-11-26,1
3832,2025-11-27,3
3832,2025-11-28,2
3832,2025-11-29,1
3832,2025-11-30,1
3832,2025-12-01,2
3832,2025-12-02,2
3832,2025-12-03,2
3832,2025-12-04,4
3832,2025-12-05,2
3832,2025-12-06,2
3832,2025-12-07,2
3832,2025-12-08,2
3832,2025-12-09,2
3832,2025-12-10,2
3832,2025-12-11,4
3832,2025-12-12,2
3832,2025-12-13,2
3832,2025-12-14,2
3832,2025-12-15,3
3832,2025-12-16,3
3832,2025-12-17,3
3832,2025-12-18,4
3832,2025-12-19,2
3832,2025-12-20,3
3832,2025-12-21,2
3837,2025-11-22,13
3837,2025-11-23,14
3837,2025-11-24,12
3837,2025-11-25,13
3837,2025-11-26,14
3837,2025-11-27,16
3837,2025-11-28,9
3837,2025-11-29,9
3837,2025-11-30,9
3837,2025-12-01,7
3837,2025-12-02,7
3837,2025-12-03,7
3837,2025-12-04,15
3837,2025-12-05,7
3837,2025-12-06,5
3837,2025-12-07,3
3837,2025-12-08,3
3837,2025-12-09,3
3837,2025-12-10,5
3837,2025-12-11,12
3837,2025-12-12,3
3837,2025-12-13,3
3837,2025-12-14,3
3837,2025-12-15,3
3837,2025-12-16,3
3837,2025-12-17,6
3837,2025-12-18,16
3837,2025-12-19,3
3837,2025-12-20,3
3837,2025-12-21,2
3870,2025-11-22,7
3870,2025-11-23,3
3870,2025-11-24,10
3870,2025-11-25,11
3870,2025-11-26,15
3870,2025-11-27,15
3870,2025-11-28,4
3870,2025-11-29,3
3870,2025-11-30,2
3870,2025-12-01,2
3870,2025-12-02,2
3870,2025-12-03,6
3870,2025-12-04,12
3870,2025-12-05,2
3870,2025-12-06,7
3870,2025-12-07,5
3870,2025-12-08,3
3870,2025-12-09,3
3870,2025-12-10,7
3870,2025-12-11,14
3870,2025-12-12,3
3870,2025-12-13,2
3870,2025-12-14,2
3870,2025-12-15,3
3870,2025-12-16,3
3870,2025-12-17,5
3870,2025-12-18,6
3870,2025-12-19,4
3870,2025-12-20,3
3870,2025-12-21,2
3892,2025-11-22,472
3892,2025-11-23,518
3892,2025-11-24,500
3892,2025-11-25,515
3892,2025-11-26,778
3892,2025-11-27,992
3892,2025-11-28,550
3892,2025-11-29,414
3892,2025-11-30,434
3892,2025-12-01,413
3892,2025-12-02,416
3892,2025-12-03,733
3892,2025-12-04,1104
3892,2025-12-05,552
3892,2025-12-06,382
3892,2025-12-07,306
3892,2025-12-08,309
3892,2025-12-09,324
3892,2025-12-10,490
3892,2025-12-11,958
3892,2025-12-12,428
3892,2025-12-13,269
3892,2025-12-14,230
3892,2025-12-15,299
3892,2025-12-16,309
3892,2025-12-17,434
3892,2025-12-18,602
3892,2025-12-19,395
3892,2025-12-20,282
3892,2025-12-21,202
3914,2025-11-22,84
3914,2025-11-23,109
3914,2025-11-24,57
3914,2025-11-25,55
3914,2025-11-26,65
3914,2025-11-27,212
3914,2025-11-28,102
3914,2025-11-29,74
3914,2025-11-30,61
3914,2025-12-01,90
3914,2025-12-02,93
3914,2025-12-03,129
3914,2025-12-04,394
3914,2025-12-05,141
3914,2025-12-06,108
3914,2025-12-07,124
3914,2025-12-08,139
3914,2025-12-09,135
3914,2025-12-10,175
3914,2025-12-11,551
3914,2025-12-12,199
3914,2025-12-13,125
3914,2025-12-14,114
3914,2025-12-15,138
3914,2025-12-16,138
3914,2025-12-17,178
3914,2025-12-18,410
3914,2025-12-19,184
3914,2025-12-20,127
3914,2025-12-21,68
3927,2025-11-22,2
3927,2025-11-23,1
3927,2025-11-24,1
3927,2025-11-25,1
3927,2025-11-26,2
3927,2025-11-27,5
3927,2025-11-28,3
3927,2025-11-29,2
3927,2025-11-30,2
3927,2025-12-01,2
3927,2025-12-02,2
3927,2025-12-03,3
3927,2025-12-04,7
3927,2025-12-05,4
3927,2025-12-06,3
3927,2025-12-07,3
3927,2025-12-08,3
3927,2025-12-09,3
3927,2025-12-10,3
3927,2025-12-11,6
3927,2025-12-12,2
3927,2025-12-13,6
3927,2025-12-14,5
3927,2025-12-15,8
3927,2025-12-16,6
3927,2025-12-17,7
3927,2025-12-18,9
3927,2025-12-19,3
3927,2025-12-20,4
3927,2025-12-21,2
3933,2025-11-22,55
3933,2025-11-23,51
3933,2025-11-24,24
3933,2025-11-25,27
3933,2025-11-26,42
3933,2025-11-27,84
3933,2025-11-28,13
3933,2025-11-29,11
3933,2025-11-30,15
3933,2025-12-01,19
3933,2025-12-02,18
3933,2025-12-03,48
3933,2025-12-04,144
3933,2025-12-05,20
3933,2025-12-06,26
3933,2025-12-07,22
3933,2025-12-08,18
3933,2025-12-09,21
3933,2025-12-10,40
3933,2025-12-11,135
3933,2025-12-12,22
3933,2025-12-13,16
3933,2025-12-14,13
3933,2025-12-15,16
3933,2025-12-16,19
3933,2025-12-17,43
3933,2025-12-18,91
3933,2025-12-19,21
3933,2025-12-20,18
3933,2025-12-21,11
3935,2025-11-22,0
3935,2025-11-23,0
3935,2025-11-24,0
3935,2025-11-25,0
3935,2025-11-26,0
3935,2025-11-27,0
3935,2025-11-28,0
3935,2025-11-29,0
3935,2025-11-30,0
3935,2025-12-01,0
3935,2025-12-02,0
3935,2025-12-03,0
3935,2025-12-04,0
3935,2025-12-05,0
3935,2025-12-06,0
3935,2025-12-07,0
3935,2025-12-08,0
3935,2025-12-09,0
3935,2025-12-10,0
3935,2025-12-11,0
3935,2025-12-12,0
3935,2025-12-13,0
3935,2025-12-14,0
3935,2025-12-15,0
3935,2025-12-16,0
3935,2025-12-17,0
3935,2025-12-18,0
3935,2025-12-19,0
3935,2025-12-20,0
3935,2025-12-21,0
4078,2025-11-22,0
4078,2025-11-23,0
4078,2025-11-24,0
4078,2025-11-25,0
4078,2025-11-26,0
4078,2025-11-27,0
4078,2025-11-28,0
4078,2025-11-29,0
4078,2025-11-30,0
4078,2025-12-01,0
4078,2025-12-02,0
4078,2025-12-03,0
4078,2025-12-04,0
4078,2025-12-05,0
4078,2025-12-06,0
4078,2025-12-07,0
4078,2025-12-08,0
4078,2025-12-09,0
4078,2025-12-10,0
4078,2025-12-11,0
4078,2025-12-12,0
4078,2025-12-13,0
4078,2025-12-14,0
4078,2025-12-15,0
4078,2025-12-16,0
4078,2025-12-17,0
4078,2025-12-18,0
4078,2025-12-19,0
4078,2025-12-20,0
4078,2025-12-21,0
4125,2025-11-22,3
4125,2025-11-23,1
4125,2025-11-24,0
4125,2025-11-25,1
4125,2025-11-26,1
4125,2025-11-27,2
4125,2025-11-28,1
4125,2025-11-29,1
4125,2025-11-30,1
4125,2025-12-01,1
4125,2025-12-02,1
4125,2025-12-03,1
4125,2025-12-04,8
4125,2025-12-05,2
4125,2025-12-06,2
4125,2025-12-07,2
4125,2025-12-08,2
4125,2025-12-09,2
4125,2025-12-10,2
4125,2025-12-11,18
4125,2025-12-12,2
4125,2025-12-13,2
4125,2025-12-14,2
4125,2025-12-15,2
4125,2025-12-16,2
4125,2025-12-17,2
4125,2025-12-18,4
4125,2025-12-19,2
4125,2025-12-20,2
4125,2025-12-21,2
4138,2025-11-22,7
4138,2025-11-23,7
4138,2025-11-24,9
4138,2025-11-25,6
4138,2025-11-26,8
4138,2025-11-27,15
4138,2025-11-28,5
4138,2025-11-29,5
4138,2025-11-30,5
4138,2025-12-01,6
4138,2025-12-02,7
4138,2025-12-03,7
4138,2025-12-04,20
4138,2025-12-05,10
4138,2025-12-06,8
4138,2025-12-07,8
4138,2025-12-08,8
4138,2025-12-09,7
4138,2025-12-10,8
4138,2025-12-11,14
4138,2025-12-12,7
4138,2025-12-13,8
4138,2025-12-14,8
4138,2025-12-15,8
4138,2025-12-16,7
4138,2025-12-17,8
4138,2025-12-18,12
4138,2025-12-19,7
4138,2025-12-20,8
4138,2025-12-21,12
4161,2025-11-22,147
4161,2025-11-23,108
4161,2025-11-24,109
4161,2025-11-25,145
4161,2025-11-26,259
4161,2025-11-27,298
4161,2025-11-28,76
4161,2025-11-29,63
4161,2025-11-30,76
4161,2025-12-01,87
4161,2025-12-02,102
4161,2025-12-03,108
4161,2025-12-04,159
4161,2025-12-05,87
4161,2025-12-06,78
4161,2025-12-07,72
4161,2025-12-08,76
4161,2025-12-09,71
4161,2025-12-10,117
4161,2025-12-11,253
4161,2025-12-12,94
4161,2025-12-13,72
4161,2025-12-14,62
4161,2025-12-15,69
4161,2025-12-16,82
4161,2025-12-17,117
4161,2025-12-18,148
4161,2025-12-19,78
4161,2025-12-20,65
4161,2025-12-21,55
4174,2025-11-22,0
4174,2025-11-23,0
4174,2025-11-24,0
4174,2025-11-25,0
4174,2025-11-26,0
4174,2025-11-27,0
4174,2025-11-28,0
4174,2025-11-29,0
4174,2025-11-30,0
4174,2025-12-01,0
4174,2025-12-02,0
4174,2025-12-03,0
4174,2025-12-04,0
4174,2025-12-05,0
4174,2025-12-06,0
4174,2025-12-07,0
4174,2025-12-08,0
4174,2025-12-09,0
4174,2025-12-10,0
4174,2025-12-11,1
4174,2025-12-12,0
4174,2025-12-13,0
4174,2025-12-14,0
4174,2025-12-15,0
4174,2025-12-16,0
4174,2025-12-17,0
4174,2025-12-18,0
4174,2025-12-19,0
4174,2025-12-20,0
4174,2025-12-21,0
4192,2025-11-22,12
4192,2025-11-23,20
4192,2025-11-24,21
4192,2025-11-25,41
4192,2025-11-26,60
4192,2025-11-27,66
4192,2025-11-28,8
4192,2025-11-29,8
4192,2025-11-30,11
4192,2025-12-01,14
4192,2025-12-02,16
4192,2025-12-03,30
4192,2025-12-04,63
4192,2025-12-05,22
4192,2025-12-06,13
4192,2025-12-07,12
4192,2025-12-08,13
4192,2025-12-09,13
4192,2025-12-10,25
4192,2025-12-11,39
4192,2025-12-12,10
4192,2025-12-13,9
4192,2025-12-14,10
4192,2025-12-15,9
4192,2025-12-16,15
4192,2025-12-17,21
4192,2025-12-18,28
4192,2025-12-19,9
4192,2025-12-20,8
4192,2025-12-21,7
4198,2025-11-22,38
4198,2025-11-23,30
4198,2025-11-24,8
4198,2025-11-25,14
4198,2025-11-26,9
4198,2025-11-27,20
4198,2025-11-28,5
4198,2025-11-29,5
4198,2025-11-30,6
4198,2025-12-01,7
4198,2025-12-02,9
4198,2025-12-03,12
4198,2025-12-04,38
4198,2025-12-05,5
4198,2025-12-06,7
4198,2025-12-07,6
4198,2025-12-08,5
4198,2025-12-09,5
4198,2025-12-10,10
4198,2025-12-11,38
4198,2025-12-12,7
4198,2025-12-13,5
4198,2025-12-14,4
4198,2025-12-15,8
4198,2025-12-16,5
4198,2025-12-17,8
4198,2025-12-18,19
4198,2025-12-19,7
4198,2025-12-20,5
4198,2025-12-21,4
4235,2025-11-22,560
4235,2025-11-23,495
4235,2025-11-24,398
4235,2025-11-25,376
4235,2025-11-26,579
4235,2025-11-27,691
4235,2025-11-28,282
4235,2025-11-29,312
4235,2025-11-30,301
4235,2025-12-01,336
4235,2025-12-02,334
4235,2025-12-03,463
4235,2025-12-04,824
4235,2025-12-05,315
4235,2025-12-06,348
4235,2025-12-07,275
4235,2025-12-08,300
4235,2025-12-09,282
4235,2025-12-10,406
4235,2025-12-11,694
4235,2025-12-12,363
4235,2025-12-13,276
4235,2025-12-14,221
4235,2025-12-15,265
4235,2025-12-16,289
4235,2025-12-17,390
4235,2025-12-18,520
4235,2025-12-19,221
4235,2025-12-20,235
4235,2025-12-21,137
4247,2025-11-22,11
4247,2025-11-23,11
4247,2025-11-24,7
4247,2025-11-25,7
4247,2025-11-26,10
4247,2025-11-27,22
4247,2025-11-28,6
4247,2025-11-29,3
4247,2025-11-30,5
4247,2025-12-01,6
4247,2025-12-02,6
4247,2025-12-03,9
4247,2025-12-04,14
4247,2025-12-05,5
4247,2025-12-06,5
4247,2025-12-07,5
4247,2025-12-08,6
4247,2025-12-09,8
4247,2025-12-10,9
4247,2025-12-11,19
4247,2025-12-12,5
4247,2025-12-13,4
4247,2025-12-14,4
4247,2025-12-15,5
4247,2025-12-16,6
4247,2025-12-17,9
4247,2025-12-18,12
4247,2025-12-19,6
4247,2025-12-20,5
4247,2025-12-21,3
4252,2025-11-22,334
4252,2025-11-23,275
4252,2025-11-24,285
4252,2025-11-25,304
4252,2025-11-26,368
4252,2025-11-27,385
4252,2025-11-28,136
4252,2025-11-29,126
4252,2025-11-30,132
4252,2025-12-01,140
4252,2025-12-02,146
4252,2025-12-03,209
4252,2025-12-04,370
4252,2025-12-05,166
4252,2025-12-06,158
4252,2025-12-07,167
4252,2025-12-08,163
4252,2025-12-09,154
4252,2025-12-10,189
4252,2025-12-11,299
4252,2025-12-12,123
4252,2025-12-13,104
4252,2025-12-14,97
4252,2025-12-15,111
4252,2025-12-16,126
4252,2025-12-17,161
4252,2025-12-18,241
4252,2025-12-19,113
4252,2025-12-20,107
4252,2025-12-21,86
4324,2025-11-22,4909
4324,2025-11-23,4707
4324,2025-11-24,3679
4324,2025-11-25,3754
4324,2025-11-26,5943
4324,2025-11-27,9804
4324,2025-11-28,2675
4324,2025-11-29,2193
4324,2025-11-30,1806
4324,2025-12-01,2147
4324,2025-12-02,2524
4324,2025-12-03,4070
4324,2025-12-04,8226
4324,2025-12-05,2064
4324,2025-12-06,1872
4324,2025-12-07,1557
4324,2025-12-08,1633
4324,2025-12-09,1925
4324,2025-12-10,3455
4324,2025-12-11,8117
4324,2025-12-12,2751
4324,2025-12-13,1716
4324,2025-12-14,1347
4324,2025-12-15,1430
4324,2025-12-16,1895
4324,2025-12-17,3291
4324,2025-12-18,5377
4324,2025-12-19,2272
4324,2025-12-20,1894
4324,2025-12-21,1211
4353,2025-11-22,4
4353,2025-11-23,6
4353,2025-11-24,10
4353,2025-11-25,12
4353,2025-11-26,12
4353,2025-11-27,8
4353,2025-11-28,4
4353,2025-11-29,7
4353,2025-11-30,9
4353,2025-12-01,8
4353,2025-12-02,9
4353,2025-12-03,11
4353,2025-12-04,8
4353,2025-12-05,7
4353,2025-12-06,9
4353,2025-12-07,9
4353,2025-12-08,11
4353,2025-12-09,12
4353,2025-12-10,9
4353,2025-12-11,9
4353,2025-12-12,6
4353,2025-12-13,8
4353,2025-12-14,7
4353,2025-12-15,10
4353,2025-12-16,12
4353,2025-12-17,12
4353,2025-12-18,11
4353,2025-12-19,6
4353,2025-12-20,8
4353,2025-12-21,5
4380,2025-11-22,3
4380,2025-11-23,1
4380,2025-11-24,1
4380,2025-11-25,1
4380,2025-11-26,2
4380,2025-11-27,6
4380,2025-11-28,4
4380,2025-11-29,2
4380,2025-11-30,3
4380,2025-12-01,2
4380,2025-12-02,3
4380,2025-12-03,3
4380,2025-12-04,11
4380,2025-12-05,3
4380,2025-12-06,3
4380,2025-12-07,3
4380,2025-12-08,3
4380,2025-12-09,3
4380,2025-12-10,7
4380,2025-12-11,10
4380,2025-12-12,3
4380,2025-12-13,3
4380,2025-12-14,3
4380,2025-12-15,3
4380,2025-12-16,3
4380,2025-12-17,4
4380,2025-12-18,11
4380,2025-12-19,8
4380,2025-12-20,3
4380,2025-12-21,3
4396,2025-11-22,0
4396,2025-11-23,0
4396,2025-11-24,0
4396,2025-11-25,0
4396,2025-11-26,0
4396,2025-11-27,0
4396,2025-11-28,0
4396,2025-11-29,0
4396,2025-11-30,0
4396,2025-12-01,0
4396,2025-12-02,0
4396,2025-12-03,0
4396,2025-12-04,0
4396,2025-12-05,0
4396,2025-12-06,0
4396,2025-12-07,0
4396,2025-12-08,0
4396,2025-12-09,0
4396,2025-12-10,0
4396,2025-12-11,0
4396,2025-12-12,0
4396,2025-12-13,0
4396,2025-12-14,0
4396,2025-12-15,0
4396,2025-12-16,0
4396,2025-12-17,0
4396,2025-12-18,0
4396,2025-12-19,0
4396,2025-12-20,0
4396,2025-12-21,0
4397,2025-11-22,6
4397,2025-11-23,8
4397,2025-11-24,3
4397,2025-11-25,4
4397,2025-11-26,9
4397,2025-11-27,24
4397,2025-11-28,7
4397,2025-11-29,4
4397,2025-11-30,5
4397,2025-12-01,7
4397,2025-12-02,5
4397,2025-12-03,10
4397,2025-12-04,29
4397,2025-12-05,10
4397,2025-12-06,6
4397,2025-12-07,6
4397,2025-12-08,6
4397,2025-12-09,7
4397,2025-12-10,23
4397,2025-12-11,29
4397,2025-12-12,8
4397,2025-12-13,7
4397,2025-12-14,7
4397,2025-12-15,9
4397,2025-12-16,10
